timestamp,open,high,low,close,volume
2026-05-01T04:00:00+00:00,2282.87000000,2285.89000000,2277.56000000,2280.12000000,5118.51530000
2026-05-01T05:00:00+00:00,2280.11000000,2286.75000000,2278.28000000,2283.26000000,3488.17170000
2026-05-01T06:00:00+00:00,2283.26000000,2286.66000000,2272.09000000,2277.45000000,8129.98310000
2026-05-01T07:00:00+00:00,2277.46000000,2281.10000000,2273.14000000,2279.48000000,6175.19670000
2026-05-01T08:00:00+00:00,2279.50000000,2288.50000000,2277.44000000,2286.92000000,5887.10330000
2026-05-01T09:00:00+00:00,2286.93000000,2287.10000000,2279.87000000,2282.07000000,3605.49890000
2026-05-01T10:00:00+00:00,2282.08000000,2285.88000000,2277.06000000,2282.53000000,3877.87370000
2026-05-01T11:00:00+00:00,2282.53000000,2293.00000000,2281.71000000,2286.45000000,5323.84300000
2026-05-01T12:00:00+00:00,2286.46000000,2311.49000000,2284.15000000,2301.36000000,21967.89140000
2026-05-01T13:00:00+00:00,2301.37000000,2324.00000000,2301.37000000,2318.22000000,20286.22010000
2026-05-01T14:00:00+00:00,2318.22000000,2325.28000000,2301.42000000,2308.04000000,20163.37100000
2026-05-01T15:00:00+00:00,2308.03000000,2316.74000000,2298.77000000,2307.64000000,12397.24200000
2026-05-01T16:00:00+00:00,2307.64000000,2314.21000000,2298.17000000,2301.94000000,14505.20020000
2026-05-01T17:00:00+00:00,2301.95000000,2313.53000000,2298.71000000,2311.76000000,5191.87020000
2026-05-01T18:00:00+00:00,2311.76000000,2312.50000000,2303.45000000,2304.76000000,3781.96250000
2026-05-01T19:00:00+00:00,2304.77000000,2307.84000000,2302.20000000,2304.85000000,2921.47090000
2026-05-01T20:00:00+00:00,2304.85000000,2305.86000000,2278.98000000,2285.19000000,9002.03650000
2026-05-01T21:00:00+00:00,2285.18000000,2294.25000000,2283.58000000,2292.68000000,6643.54010000
2026-05-01T22:00:00+00:00,2292.67000000,2299.35000000,2291.00000000,2293.50000000,3376.53720000
2026-05-01T23:00:00+00:00,2293.50000000,2296.23000000,2289.00000000,2295.63000000,2314.33360000
2026-05-02T00:00:00+00:00,2295.63000000,2299.30000000,2292.91000000,2297.60000000,2566.81160000
2026-05-02T01:00:00+00:00,2297.59000000,2300.98000000,2295.88000000,2298.63000000,2462.39890000
2026-05-02T02:00:00+00:00,2298.62000000,2308.34000000,2295.43000000,2303.31000000,3153.61240000
2026-05-02T03:00:00+00:00,2303.31000000,2308.34000000,2301.01000000,2304.44000000,2768.53770000
2026-05-02T04:00:00+00:00,2304.43000000,2304.91000000,2299.59000000,2301.26000000,2155.28250000
2026-05-02T05:00:00+00:00,2301.26000000,2301.52000000,2296.62000000,2299.47000000,2997.22670000
2026-05-02T06:00:00+00:00,2299.46000000,2306.35000000,2297.09000000,2305.58000000,2532.16710000
2026-05-02T07:00:00+00:00,2305.59000000,2306.16000000,2301.01000000,2301.02000000,2421.68910000
2026-05-02T08:00:00+00:00,2301.01000000,2304.44000000,2299.05000000,2303.35000000,1949.33970000
2026-05-02T09:00:00+00:00,2303.34000000,2307.78000000,2303.34000000,2305.13000000,2145.83690000
2026-05-02T10:00:00+00:00,2305.13000000,2305.96000000,2302.41000000,2303.54000000,2130.67770000
2026-05-02T11:00:00+00:00,2303.54000000,2304.99000000,2300.25000000,2302.10000000,2172.60550000
2026-05-02T12:00:00+00:00,2302.09000000,2305.92000000,2301.36000000,2303.52000000,2299.23950000
2026-05-02T13:00:00+00:00,2303.53000000,2311.83000000,2303.53000000,2308.08000000,4502.62890000
2026-05-02T14:00:00+00:00,2308.08000000,2308.59000000,2305.23000000,2306.69000000,2719.95750000
2026-05-02T15:00:00+00:00,2306.69000000,2310.10000000,2305.32000000,2309.19000000,2150.03510000
2026-05-02T16:00:00+00:00,2309.18000000,2313.98000000,2307.96000000,2309.31000000,3799.92580000
2026-05-02T17:00:00+00:00,2309.31000000,2310.25000000,2305.69000000,2305.90000000,1534.34770000
2026-05-02T18:00:00+00:00,2305.90000000,2311.57000000,2304.08000000,2310.30000000,3982.29350000
2026-05-02T19:00:00+00:00,2310.31000000,2312.79000000,2309.17000000,2311.08000000,1676.52470000
2026-05-02T20:00:00+00:00,2311.08000000,2311.84000000,2309.59000000,2311.58000000,1484.94420000
2026-05-02T21:00:00+00:00,2311.59000000,2343.60000000,2310.79000000,2325.62000000,17150.54570000
2026-05-02T22:00:00+00:00,2325.62000000,2328.36000000,2317.88000000,2327.00000000,8792.74860000
2026-05-02T23:00:00+00:00,2326.99000000,2326.99000000,2313.98000000,2316.97000000,6039.09540000
2026-05-03T00:00:00+00:00,2316.97000000,2317.69000000,2308.90000000,2313.98000000,5842.40010000
2026-05-03T01:00:00+00:00,2313.98000000,2314.09000000,2303.43000000,2304.14000000,4580.86880000
2026-05-03T02:00:00+00:00,2304.14000000,2306.83000000,2299.38000000,2303.41000000,4664.48700000
2026-05-03T03:00:00+00:00,2303.41000000,2304.00000000,2300.00000000,2301.90000000,4381.12390000
2026-05-03T04:00:00+00:00,2301.90000000,2304.37000000,2297.59000000,2301.53000000,3019.38370000
2026-05-03T05:00:00+00:00,2301.53000000,2305.56000000,2301.26000000,2304.11000000,1981.33040000
2026-05-03T06:00:00+00:00,2304.11000000,2306.38000000,2299.69000000,2304.49000000,2420.70560000
2026-05-03T07:00:00+00:00,2304.50000000,2314.01000000,2304.42000000,2309.28000000,3800.11250000
2026-05-03T08:00:00+00:00,2309.28000000,2312.67000000,2307.65000000,2308.28000000,1870.38400000
2026-05-03T09:00:00+00:00,2308.29000000,2322.27000000,2307.49000000,2316.47000000,5985.39310000
2026-05-03T10:00:00+00:00,2316.48000000,2316.73000000,2311.32000000,2311.54000000,2373.36200000
2026-05-03T11:00:00+00:00,2311.54000000,2327.50000000,2310.52000000,2319.63000000,7325.98670000
2026-05-03T12:00:00+00:00,2319.63000000,2332.61000000,2319.63000000,2325.71000000,9087.05960000
2026-05-03T13:00:00+00:00,2325.71000000,2328.74000000,2320.61000000,2322.21000000,3616.52980000
2026-05-03T14:00:00+00:00,2322.22000000,2329.60000000,2321.19000000,2328.28000000,4002.72230000
2026-05-03T15:00:00+00:00,2328.28000000,2333.91000000,2324.96000000,2328.44000000,4767.78140000
2026-05-03T16:00:00+00:00,2328.45000000,2335.00000000,2322.38000000,2328.41000000,5781.03150000
2026-05-03T17:00:00+00:00,2328.40000000,2335.35000000,2324.11000000,2331.85000000,5608.76030000
2026-05-03T18:00:00+00:00,2331.85000000,2333.60000000,2328.29000000,2330.98000000,2263.69050000
2026-05-03T19:00:00+00:00,2330.98000000,2337.87000000,2328.47000000,2335.59000000,5542.65120000
2026-05-03T20:00:00+00:00,2335.60000000,2344.35000000,2328.28000000,2329.58000000,14443.59230000
2026-05-03T21:00:00+00:00,2329.58000000,2334.18000000,2315.00000000,2324.27000000,8154.99100000
2026-05-03T22:00:00+00:00,2324.27000000,2356.92000000,2324.26000000,2343.89000000,25346.82920000
2026-05-03T23:00:00+00:00,2343.89000000,2347.47000000,2319.96000000,2322.65000000,14213.25730000
2026-05-04T00:00:00+00:00,2322.65000000,2322.65000000,2309.24000000,2319.00000000,12348.56990000
2026-05-04T01:00:00+00:00,2319.00000000,2354.02000000,2312.98000000,2351.20000000,17681.89730000
2026-05-04T02:00:00+00:00,2351.21000000,2387.99000000,2345.41000000,2374.73000000,52188.87670000
2026-05-04T03:00:00+00:00,2374.73000000,2391.00000000,2371.74000000,2385.12000000,32108.65260000
2026-05-04T04:00:00+00:00,2385.11000000,2398.93000000,2384.37000000,2390.12000000,21582.92970000
2026-05-04T05:00:00+00:00,2390.12000000,2391.28000000,2375.26000000,2376.19000000,17415.08910000
2026-05-04T06:00:00+00:00,2376.19000000,2378.42000000,2354.20000000,2368.41000000,20127.19190000
2026-05-04T07:00:00+00:00,2368.41000000,2373.87000000,2362.51000000,2362.80000000,10295.30820000
2026-05-04T08:00:00+00:00,2362.79000000,2365.11000000,2357.30000000,2360.04000000,9858.63130000
2026-05-04T09:00:00+00:00,2360.04000000,2371.09000000,2358.04000000,2368.71000000,8607.63500000
2026-05-04T10:00:00+00:00,2368.72000000,2369.89000000,2314.25000000,2338.36000000,57424.27630000
2026-05-04T11:00:00+00:00,2338.35000000,2343.62000000,2332.91000000,2337.59000000,9840.48950000
2026-05-04T12:00:00+00:00,2337.59000000,2343.78000000,2333.04000000,2335.53000000,7733.18190000
2026-05-04T13:00:00+00:00,2335.53000000,2344.53000000,2325.71000000,2336.53000000,17747.97410000
2026-05-04T14:00:00+00:00,2336.53000000,2381.80000000,2327.47000000,2371.39000000,36557.22850000
2026-05-04T15:00:00+00:00,2371.40000000,2374.38000000,2336.01000000,2350.10000000,41176.80860000
2026-05-04T16:00:00+00:00,2350.11000000,2365.00000000,2336.63000000,2355.28000000,23191.64950000
2026-05-04T17:00:00+00:00,2355.27000000,2379.52000000,2353.84000000,2370.09000000,18853.82440000
2026-05-04T18:00:00+00:00,2370.10000000,2374.86000000,2357.02000000,2361.41000000,12397.37820000
2026-05-04T19:00:00+00:00,2361.42000000,2364.35000000,2353.52000000,2356.52000000,7858.59210000
2026-05-04T20:00:00+00:00,2356.52000000,2359.12000000,2347.77000000,2350.15000000,5105.17740000
2026-05-04T21:00:00+00:00,2350.14000000,2364.59000000,2350.14000000,2360.89000000,3844.63450000
2026-05-04T22:00:00+00:00,2360.89000000,2365.91000000,2353.95000000,2354.58000000,5172.54170000
2026-05-04T23:00:00+00:00,2354.58000000,2354.58000000,2344.83000000,2347.16000000,3902.26010000
2026-05-05T00:00:00+00:00,2347.17000000,2359.00000000,2344.93000000,2358.83000000,4815.83220000
2026-05-05T01:00:00+00:00,2358.83000000,2364.49000000,2355.10000000,2361.82000000,4711.32650000
2026-05-05T02:00:00+00:00,2361.81000000,2377.80000000,2359.10000000,2367.72000000,10448.21310000
2026-05-05T03:00:00+00:00,2367.72000000,2389.38000000,2364.71000000,2382.43000000,23394.28190000
2026-05-05T04:00:00+00:00,2382.43000000,2386.00000000,2376.04000000,2381.11000000,9427.60930000
2026-05-05T05:00:00+00:00,2381.10000000,2390.74000000,2376.88000000,2380.19000000,13610.81160000
2026-05-05T06:00:00+00:00,2380.19000000,2381.51000000,2367.35000000,2378.85000000,12310.88700000
2026-05-05T07:00:00+00:00,2378.84000000,2388.56000000,2375.81000000,2380.59000000,13689.63260000
2026-05-05T08:00:00+00:00,2380.59000000,2384.62000000,2373.00000000,2376.81000000,7058.71600000
2026-05-05T09:00:00+00:00,2376.82000000,2376.96000000,2366.76000000,2369.60000000,6990.99070000
2026-05-05T10:00:00+00:00,2369.60000000,2379.34000000,2367.30000000,2378.41000000,7091.04500000
2026-05-05T11:00:00+00:00,2378.42000000,2383.49000000,2372.95000000,2379.89000000,8240.20180000
2026-05-05T12:00:00+00:00,2379.89000000,2390.47000000,2376.34000000,2388.52000000,11730.36560000
2026-05-05T13:00:00+00:00,2388.52000000,2399.50000000,2383.50000000,2388.72000000,26443.45700000
2026-05-05T14:00:00+00:00,2388.71000000,2392.36000000,2369.17000000,2378.78000000,27223.16590000
2026-05-05T15:00:00+00:00,2378.78000000,2387.93000000,2375.50000000,2381.31000000,13411.52150000
2026-05-05T16:00:00+00:00,2381.30000000,2383.38000000,2361.00000000,2365.94000000,17932.14440000
2026-05-05T17:00:00+00:00,2365.94000000,2369.92000000,2359.71000000,2362.80000000,9807.30240000
2026-05-05T18:00:00+00:00,2362.81000000,2374.78000000,2362.81000000,2372.28000000,8710.19090000
2026-05-05T19:00:00+00:00,2372.28000000,2376.73000000,2369.33000000,2371.94000000,4461.63510000
2026-05-05T20:00:00+00:00,2371.94000000,2387.00000000,2371.21000000,2382.41000000,11866.11530000
2026-05-05T21:00:00+00:00,2382.41000000,2388.54000000,2368.90000000,2375.43000000,9166.37060000
2026-05-05T22:00:00+00:00,2375.43000000,2381.68000000,2354.34000000,2367.51000000,14184.53710000
2026-05-05T23:00:00+00:00,2367.51000000,2369.75000000,2355.00000000,2360.77000000,9910.37770000
2026-05-06T00:00:00+00:00,2360.76000000,2367.72000000,2355.00000000,2364.63000000,9670.61290000
2026-05-06T01:00:00+00:00,2364.63000000,2376.99000000,2362.75000000,2373.19000000,8948.27430000
2026-05-06T02:00:00+00:00,2373.20000000,2373.70000000,2360.00000000,2369.75000000,6539.21280000
2026-05-06T03:00:00+00:00,2369.75000000,2380.87000000,2368.08000000,2376.80000000,7896.70320000
2026-05-06T04:00:00+00:00,2376.81000000,2379.40000000,2361.25000000,2366.08000000,7910.60150000
2026-05-06T05:00:00+00:00,2366.08000000,2366.99000000,2355.00000000,2365.03000000,11450.57820000
2026-05-06T06:00:00+00:00,2365.03000000,2371.29000000,2361.00000000,2370.52000000,6311.32670000
2026-05-06T07:00:00+00:00,2370.53000000,2375.00000000,2368.57000000,2371.74000000,7842.16610000
2026-05-06T08:00:00+00:00,2371.74000000,2396.19000000,2369.16000000,2394.33000000,18454.83800000
2026-05-06T09:00:00+00:00,2394.32000000,2418.39000000,2384.80000000,2412.76000000,47718.37650000
2026-05-06T10:00:00+00:00,2412.77000000,2414.43000000,2405.18000000,2410.20000000,17192.89720000
2026-05-06T11:00:00+00:00,2410.20000000,2423.74000000,2408.34000000,2410.47000000,30434.93490000
2026-05-06T12:00:00+00:00,2410.47000000,2413.59000000,2400.55000000,2405.11000000,22282.12910000
2026-05-06T13:00:00+00:00,2405.11000000,2405.11000000,2365.01000000,2368.51000000,42551.56330000
2026-05-06T14:00:00+00:00,2368.52000000,2373.29000000,2346.68000000,2359.23000000,51777.31810000
2026-05-06T15:00:00+00:00,2359.23000000,2366.00000000,2354.98000000,2359.10000000,20851.53100000
2026-05-06T16:00:00+00:00,2359.10000000,2367.47000000,2350.56000000,2358.08000000,19002.55030000
2026-05-06T17:00:00+00:00,2358.09000000,2360.99000000,2347.71000000,2349.70000000,13561.19730000
2026-05-06T18:00:00+00:00,2349.71000000,2352.55000000,2338.00000000,2345.00000000,18017.07740000
2026-05-06T19:00:00+00:00,2345.00000000,2350.00000000,2342.14000000,2348.50000000,9241.85520000
2026-05-06T20:00:00+00:00,2348.49000000,2357.04000000,2345.23000000,2350.94000000,13484.21910000
2026-05-06T21:00:00+00:00,2350.94000000,2357.45000000,2345.83000000,2354.52000000,10416.75860000
2026-05-06T22:00:00+00:00,2354.52000000,2355.05000000,2344.99000000,2347.28000000,8076.53310000
2026-05-06T23:00:00+00:00,2347.28000000,2351.34000000,2338.28000000,2350.84000000,11034.06130000
2026-05-07T00:00:00+00:00,2350.84000000,2352.30000000,2329.05000000,2329.65000000,13622.32340000
2026-05-07T01:00:00+00:00,2329.66000000,2335.00000000,2314.16000000,2327.41000000,18902.74930000
2026-05-07T02:00:00+00:00,2327.40000000,2327.95000000,2313.89000000,2321.88000000,19439.19490000
2026-05-07T03:00:00+00:00,2321.89000000,2326.20000000,2315.74000000,2322.39000000,11540.04970000
2026-05-07T04:00:00+00:00,2322.39000000,2327.52000000,2317.80000000,2327.51000000,10417.53780000
2026-05-07T05:00:00+00:00,2327.51000000,2333.97000000,2327.02000000,2331.08000000,10970.91920000
2026-05-07T06:00:00+00:00,2331.08000000,2338.57000000,2320.00000000,2337.13000000,14009.38160000
2026-05-07T07:00:00+00:00,2337.14000000,2346.89000000,2336.72000000,2344.59000000,16120.17130000
2026-05-07T08:00:00+00:00,2344.59000000,2346.60000000,2332.00000000,2333.73000000,15120.56010000
2026-05-07T09:00:00+00:00,2333.73000000,2337.11000000,2326.83000000,2329.05000000,13919.74830000
2026-05-07T10:00:00+00:00,2329.04000000,2331.63000000,2317.35000000,2326.78000000,13596.46650000
2026-05-07T11:00:00+00:00,2326.78000000,2331.59000000,2325.45000000,2329.94000000,11503.00690000
2026-05-07T12:00:00+00:00,2329.94000000,2337.13000000,2329.04000000,2333.01000000,12385.89480000
2026-05-07T13:00:00+00:00,2333.02000000,2333.02000000,2305.40000000,2314.32000000,39011.66860000
2026-05-07T14:00:00+00:00,2314.32000000,2318.75000000,2289.51000000,2298.98000000,46781.22340000
2026-05-07T15:00:00+00:00,2298.98000000,2304.52000000,2285.95000000,2294.82000000,31328.16540000
2026-05-07T16:00:00+00:00,2294.82000000,2298.20000000,2285.37000000,2291.81000000,28001.19370000
2026-05-07T17:00:00+00:00,2291.81000000,2301.25000000,2280.10000000,2299.60000000,28378.65800000
2026-05-07T18:00:00+00:00,2299.61000000,2304.00000000,2291.27000000,2296.19000000,23860.34860000
2026-05-07T19:00:00+00:00,2296.18000000,2297.09000000,2287.88000000,2295.98000000,18517.28170000
2026-05-07T20:00:00+00:00,2295.98000000,2302.57000000,2287.94000000,2289.10000000,34000.85840000
2026-05-07T21:00:00+00:00,2289.10000000,2294.29000000,2281.29000000,2287.68000000,12799.08630000
2026-05-07T22:00:00+00:00,2287.68000000,2290.24000000,2281.04000000,2287.03000000,16424.34290000
2026-05-07T23:00:00+00:00,2287.03000000,2293.24000000,2286.11000000,2291.06000000,8871.10700000
2026-05-08T00:00:00+00:00,2291.06000000,2294.28000000,2283.66000000,2286.83000000,9997.27810000
2026-05-08T01:00:00+00:00,2286.83000000,2289.31000000,2280.28000000,2285.06000000,10079.19810000
2026-05-08T02:00:00+00:00,2285.06000000,2285.71000000,2268.00000000,2279.15000000,18687.35910000
2026-05-08T03:00:00+00:00,2279.15000000,2281.60000000,2265.61000000,2278.76000000,15605.19080000
2026-05-08T04:00:00+00:00,2278.77000000,2284.54000000,2276.50000000,2281.63000000,9647.49550000
2026-05-08T05:00:00+00:00,2281.63000000,2284.00000000,2275.97000000,2275.97000000,11633.25800000
2026-05-08T06:00:00+00:00,2275.98000000,2278.50000000,2268.60000000,2275.22000000,31348.26990000
2026-05-08T07:00:00+00:00,2275.23000000,2282.69000000,2267.15000000,2281.35000000,21264.44150000
2026-05-08T08:00:00+00:00,2281.37000000,2289.13000000,2280.15000000,2283.56000000,17210.39140000
2026-05-08T09:00:00+00:00,2283.56000000,2292.12000000,2280.35000000,2284.34000000,15015.73970000
2026-05-08T10:00:00+00:00,2284.34000000,2290.96000000,2281.17000000,2287.94000000,15731.50780000
2026-05-08T11:00:00+00:00,2287.95000000,2298.01000000,2287.95000000,2295.38000000,17761.49840000
2026-05-08T12:00:00+00:00,2295.38000000,2302.00000000,2282.46000000,2284.53000000,16435.04080000
2026-05-08T13:00:00+00:00,2284.53000000,2287.00000000,2269.96000000,2276.46000000,28468.80060000
2026-05-08T14:00:00+00:00,2276.46000000,2292.66000000,2273.32000000,2285.72000000,25640.10370000
2026-05-08T15:00:00+00:00,2285.72000000,2294.44000000,2274.94000000,2293.20000000,14657.39700000
2026-05-08T16:00:00+00:00,2293.20000000,2294.37000000,2286.42000000,2289.93000000,13453.99680000
2026-05-08T17:00:00+00:00,2289.93000000,2315.63000000,2289.39000000,2304.86000000,23598.57360000
2026-05-08T18:00:00+00:00,2304.87000000,2321.22000000,2304.87000000,2313.49000000,19654.01220000
2026-05-08T19:00:00+00:00,2313.49000000,2320.36000000,2312.48000000,2316.05000000,19777.93800000
2026-05-08T20:00:00+00:00,2316.06000000,2317.00000000,2305.36000000,2306.65000000,26417.62090000
2026-05-08T21:00:00+00:00,2306.64000000,2314.94000000,2304.21000000,2314.63000000,14078.50610000
2026-05-08T22:00:00+00:00,2314.62000000,2319.15000000,2310.26000000,2310.98000000,12732.97210000
2026-05-08T23:00:00+00:00,2310.98000000,2310.98000000,2303.19000000,2307.06000000,12138.56810000
2026-05-09T00:00:00+00:00,2307.07000000,2312.03000000,2304.19000000,2308.55000000,11551.95400000
2026-05-09T01:00:00+00:00,2308.55000000,2318.45000000,2308.23000000,2314.22000000,10857.77670000
2026-05-09T02:00:00+00:00,2314.23000000,2320.30000000,2313.80000000,2317.07000000,9468.17300000
2026-05-09T03:00:00+00:00,2317.07000000,2320.77000000,2312.60000000,2315.33000000,7290.81510000
2026-05-09T04:00:00+00:00,2315.33000000,2325.33000000,2311.27000000,2312.35000000,27184.84100000
2026-05-09T05:00:00+00:00,2312.35000000,2318.29000000,2310.90000000,2314.82000000,5918.43340000
2026-05-09T06:00:00+00:00,2314.82000000,2319.59000000,2312.95000000,2314.35000000,10307.91160000
2026-05-09T07:00:00+00:00,2314.35000000,2318.56000000,2311.34000000,2314.69000000,8349.90500000
2026-05-09T08:00:00+00:00,2314.69000000,2320.53000000,2314.23000000,2317.16000000,8698.33080000
2026-05-09T09:00:00+00:00,2317.16000000,2317.52000000,2311.37000000,2313.28000000,6746.95800000
2026-05-09T10:00:00+00:00,2313.28000000,2315.03000000,2310.24000000,2312.50000000,4778.59190000
